"monitoring_location_id","activity_id","result_analytical_method_id","characteristic_name","activity_datetime","rec_datetime","hold_time_hours","max_holding_time_text","max_holding_time_hours","hold_time_pass"
"KR RM 43","KR RM 43-2021-07-27-Xylenes (total)-Blank","8260D","Xylenes (total)",2021-07-27 08:50:00,2021-07-27 16:39:00,7.81666666666667,"7 days",168,"Y"
"KR RM 22 SOC","KR RM 22 SOC-2021-05-11-Total Ca","200.7","Calcium, Total",2021-05-11 11:35:00,2021-05-14 10:00:00,70.4166666666667,"180 days",4320,"Y"
"KR RM 22 SOC","KR RM 22 SOC-2021-05-11-Total Fe","200.7","Iron, Total",2021-05-11 11:35:00,2021-05-14 10:00:00,70.4166666666667,"180 days",4320,"Y"
"KR RM 22 SOC","KR RM 22 SOC-2021-05-11-Total Mg","200.7","Magnesium, Total",2021-05-11 11:35:00,2021-05-14 10:00:00,70.4166666666667,"180 days",4320,"Y"
"KR RM 23","KR RM 23-2021-05-11-Total Ca","200.7","Calcium, Total",2021-05-11 11:10:00,2021-05-14 10:00:00,70.8333333333333,"180 days",4320,"Y"
"KR RM 23","KR RM 23-2021-05-11-Total Fe","200.7","Iron, Total",2021-05-11 11:10:00,2021-05-14 10:00:00,70.8333333333333,"180 days",4320,"Y"
"KR RM 23","KR RM 23-2021-05-11-Total Mg","200.7","Magnesium, Total",2021-05-11 11:10:00,2021-05-14 10:00:00,70.8333333333333,"180 days",4320,"Y"
"KR RM 30 FR","KR RM 30 FR-2021-05-11-Total Ca","200.7","Calcium, Total",2021-05-11 09:06:00,2021-05-14 10:00:00,72.9,"180 days",4320,"Y"
"KR RM 30 FR","KR RM 30 FR-2021-05-11-Total Fe","200.7","Iron, Total",2021-05-11 09:06:00,2021-05-14 10:00:00,72.9,"180 days",4320,"Y"
"KR RM 30 FR","KR RM 30 FR-2021-05-11-Total Mg","200.7","Magnesium, Total",2021-05-11 09:06:00,2021-05-14 10:00:00,72.9,"180 days",4320,"Y"
"KR RM 31","KR RM 31-2021-05-11-Total Ca","200.7","Calcium, Total",2021-05-11 10:13:00,2021-05-14 10:00:00,71.7833333333333,"180 days",4320,"Y"
"KR RM 31","KR RM 31-2021-05-11-Total Fe","200.7","Iron, Total",2021-05-11 10:13:00,2021-05-14 10:00:00,71.7833333333333,"180 days",4320,"Y"
"KR RM 31","KR RM 31-2021-05-11-Total Mg","200.7","Magnesium, Total",2021-05-11 10:13:00,2021-05-14 10:00:00,71.7833333333333,"180 days",4320,"Y"
"KR RM 10.1","KR RM 10.1-2021-05-11-Total Ca","200.7","Calcium, Total",2021-05-11 10:30:00,2021-05-14 10:00:00,71.5,"180 days",4320,"Y"
"KR RM 10.1","KR RM 10.1-2021-05-11-Total Fe","200.7","Iron, Total",2021-05-11 10:30:00,2021-05-14 10:00:00,71.5,"180 days",4320,"Y"
"KR RM 10.1","KR RM 10.1-2021-05-11-Total Mg","200.7","Magnesium, Total",2021-05-11 10:30:00,2021-05-14 10:00:00,71.5,"180 days",4320,"Y"
"KR RM 12.5","KR RM 12.5-2021-05-11-Total Ca","200.7","Calcium, Total",2021-05-11 10:50:00,2021-05-14 10:00:00,71.1666666666667,"180 days",4320,"Y"
"KR RM 12.5","KR RM 12.5-2021-05-11-Total Fe","200.7","Iron, Total",2021-05-11 10:50:00,2021-05-14 10:00:00,71.1666666666667,"180 days",4320,"Y"
"KR RM 12.5","KR RM 12.5-2021-05-11-Total Mg","200.7","Magnesium, Total",2021-05-11 10:50:00,2021-05-14 10:00:00,71.1666666666667,"180 days",4320,"Y"
"KR RM 18","KR RM 18-2021-05-11-Total Ca","200.7","Calcium, Total",2021-05-11 11:25:00,2021-05-14 10:00:00,70.5833333333333,"180 days",4320,"Y"
"KR RM 18","KR RM 18-2021-05-11-Total Fe","200.7","Iron, Total",2021-05-11 11:25:00,2021-05-14 10:00:00,70.5833333333333,"180 days",4320,"Y"
"KR RM 18","KR RM 18-2021-05-11-Total Mg","200.7","Magnesium, Total",2021-05-11 11:25:00,2021-05-14 10:00:00,70.5833333333333,"180 days",4320,"Y"
"KR RM 19 SC","KR RM 19 SC-2021-05-11-Total Ca","200.7","Calcium, Total",2021-05-11 12:09:00,2021-05-14 10:00:00,69.85,"180 days",4320,"Y"
"KR RM 19 SC","KR RM 19 SC-2021-05-11-Total Fe","200.7","Iron, Total",2021-05-11 12:09:00,2021-05-14 10:00:00,69.85,"180 days",4320,"Y"
"KR RM 19 SC","KR RM 19 SC-2021-05-11-Total Mg","200.7","Magnesium, Total",2021-05-11 12:09:00,2021-05-14 10:00:00,69.85,"180 days",4320,"Y"
"KR RM 21","KR RM 21-2021-05-11-Total Ca","200.7","Calcium, Total",2021-05-11 09:53:00,2021-05-14 10:00:00,72.1166666666667,"180 days",4320,"Y"
"KR RM 21","KR RM 21-2021-05-11-Total Fe","200.7","Iron, Total",2021-05-11 09:53:00,2021-05-14 10:00:00,72.1166666666667,"180 days",4320,"Y"
"KR RM 21","KR RM 21-2021-05-11-Total Mg","200.7","Magnesium, Total",2021-05-11 09:53:00,2021-05-14 10:00:00,72.1166666666667,"180 days",4320,"Y"
"KR RM 0 NNC","KR RM 0 NNC-2021-05-11-Total Ca-DUP","200.7","Calcium, Total",2021-05-11 10:17:00,2021-05-14 10:00:00,71.7166666666667,"180 days",4320,"Y"
"KR RM 0 NNC","KR RM 0 NNC-2021-05-11-Total Fe-DUP","200.7","Iron, Total",2021-05-11 10:17:00,2021-05-14 10:00:00,71.7166666666667,"180 days",4320,"Y"
"KR RM 0 NNC","KR RM 0 NNC-2021-05-11-Total Mg-DUP","200.7","Magnesium, Total",2021-05-11 10:17:00,2021-05-14 10:00:00,71.7166666666667,"180 days",4320,"Y"
"KR RM 0 NNC","KR RM 0 NNC-2021-05-11-Total Ca","200.7","Calcium, Total",2021-05-11 10:12:00,2021-05-14 10:00:00,71.8,"180 days",4320,"Y"
"KR RM 0 NNC","KR RM 0 NNC-2021-05-11-Total Fe","200.7","Iron, Total",2021-05-11 10:12:00,2021-05-14 10:00:00,71.8,"180 days",4320,"Y"
"KR RM 0 NNC","KR RM 0 NNC-2021-05-11-Total Mg","200.7","Magnesium, Total",2021-05-11 10:12:00,2021-05-14 10:00:00,71.8,"180 days",4320,"Y"
"KR RM 74 RR","KR RM 74 RR-2021-05-11-Total Ca","200.7","Calcium, Total",2021-05-11 09:30:00,2021-05-14 10:00:00,72.5,"180 days",4320,"Y"
"KR RM 74 RR","KR RM 74 RR-2021-05-11-Total Fe","200.7","Iron, Total",2021-05-11 09:30:00,2021-05-14 10:00:00,72.5,"180 days",4320,"Y"
"KR RM 74 RR","KR RM 74 RR-2021-05-11-Total Mg","200.7","Magnesium, Total",2021-05-11 09:30:00,2021-05-14 10:00:00,72.5,"180 days",4320,"Y"
"KR RM 6.5","KR RM 6.5-2021-05-11-Total Ca","200.7","Calcium, Total",2021-05-11 09:15:00,2021-05-14 10:00:00,72.75,"180 days",4320,"Y"
"KR RM 6.5","KR RM 6.5-2021-05-11-Total Fe","200.7","Iron, Total",2021-05-11 09:15:00,2021-05-14 10:00:00,72.75,"180 days",4320,"Y"
"KR RM 6.5","KR RM 6.5-2021-05-11-Total Mg","200.7","Magnesium, Total",2021-05-11 09:15:00,2021-05-14 10:00:00,72.75,"180 days",4320,"Y"
"KR RM 10 BC","KR RM 10 BC-2021-05-11-Total Ca","200.7","Calcium, Total",2021-05-11 10:05:00,2021-05-14 10:00:00,71.9166666666667,"180 days",4320,"Y"
"KR RM 10 BC","KR RM 10 BC-2021-05-11-Total Fe","200.7","Iron, Total",2021-05-11 10:05:00,2021-05-14 10:00:00,71.9166666666667,"180 days",4320,"Y"
"KR RM 10 BC","KR RM 10 BC-2021-05-11-Total Mg","200.7","Magnesium, Total",2021-05-11 10:05:00,2021-05-14 10:00:00,71.9166666666667,"180 days",4320,"Y"
"KR RM 0 NNC","KR RM 0 NNC-2021-07-27-Total Ca","200.7","Calcium, Total",2021-07-27 09:30:00,2021-07-30 09:30:00,72,"180 days",4320,"Y"
"KR RM 0 NNC","KR RM 0 NNC-2021-07-27-Total Fe","200.7","Iron, Total",2021-07-27 09:30:00,2021-07-30 09:30:00,72,"180 days",4320,"Y"
"KR RM 0 NNC","KR RM 0 NNC-2021-07-27-Total Mg","200.7","Magnesium, Total",2021-07-27 09:30:00,2021-07-30 09:30:00,72,"180 days",4320,"Y"
"KR RM 0 NNC","KR RM 0 NNC-2021-07-27-Total Ca-DUP","200.7","Calcium, Total",2021-07-27 09:45:00,2021-07-30 09:30:00,71.75,"180 days",4320,"Y"
"KR RM 0 NNC","KR RM 0 NNC-2021-07-27-Total Fe-DUP","200.7","Iron, Total",2021-07-27 09:45:00,2021-07-30 09:30:00,71.75,"180 days",4320,"Y"
"KR RM 0 NNC","KR RM 0 NNC-2021-07-27-Total Mg-DUP","200.7","Magnesium, Total",2021-07-27 09:45:00,2021-07-30 09:30:00,71.75,"180 days",4320,"Y"
"KR RM 1.5","KR RM 1.5-2021-07-27-Total Ca","200.7","Calcium, Total",2021-07-27 10:30:00,2021-07-30 09:30:00,71,"180 days",4320,"Y"
"KR RM 1.5","KR RM 1.5-2021-07-27-Total Fe","200.7","Iron, Total",2021-07-27 10:30:00,2021-07-30 09:30:00,71,"180 days",4320,"Y"
"KR RM 1.5","KR RM 1.5-2021-07-27-Total Mg","200.7","Magnesium, Total",2021-07-27 10:30:00,2021-07-30 09:30:00,71,"180 days",4320,"Y"
"KR RM 6.5","KR RM 6.5-2021-07-27-Total Ca","200.7","Calcium, Total",2021-07-27 09:10:00,2021-07-30 09:30:00,72.3333333333333,"180 days",4320,"Y"
"KR RM 6.5","KR RM 6.5-2021-07-27-Total Fe","200.7","Iron, Total",2021-07-27 09:10:00,2021-07-30 09:30:00,72.3333333333333,"180 days",4320,"Y"
"KR RM 6.5","KR RM 6.5-2021-07-27-Total Mg","200.7","Magnesium, Total",2021-07-27 09:10:00,2021-07-30 09:30:00,72.3333333333333,"180 days",4320,"Y"
"KR RM 10 BC","KR RM 10 BC-2021-07-27-Total Ca","200.7","Calcium, Total",2021-07-27 09:50:00,2021-07-30 09:30:00,71.6666666666667,"180 days",4320,"Y"
"KR RM 10 BC","KR RM 10 BC-2021-07-27-Total Fe","200.7","Iron, Total",2021-07-27 09:50:00,2021-07-30 09:30:00,71.6666666666667,"180 days",4320,"Y"
"KR RM 10 BC","KR RM 10 BC-2021-07-27-Total Mg","200.7","Magnesium, Total",2021-07-27 09:50:00,2021-07-30 09:30:00,71.6666666666667,"180 days",4320,"Y"
"KR RM 10.1","KR RM 10.1-2021-07-27-Total Ca","200.7","Calcium, Total",2021-07-27 10:10:00,2021-07-30 09:30:00,71.3333333333333,"180 days",4320,"Y"
"KR RM 10.1","KR RM 10.1-2021-07-27-Total Fe","200.7","Iron, Total",2021-07-27 10:10:00,2021-07-30 09:30:00,71.3333333333333,"180 days",4320,"Y"
"KR RM 10.1","KR RM 10.1-2021-07-27-Total Mg","200.7","Magnesium, Total",2021-07-27 10:10:00,2021-07-30 09:30:00,71.3333333333333,"180 days",4320,"Y"
"KR RM 12.5","KR RM 12.5-2021-07-27-Total Ca","200.7","Calcium, Total",2021-07-27 10:28:00,2021-07-30 09:30:00,71.0333333333333,"180 days",4320,"Y"
"KR RM 12.5","KR RM 12.5-2021-07-27-Total Fe","200.7","Iron, Total",2021-07-27 10:28:00,2021-07-30 09:30:00,71.0333333333333,"180 days",4320,"Y"
"KR RM 12.5","KR RM 12.5-2021-07-27-Total Mg","200.7","Magnesium, Total",2021-07-27 10:28:00,2021-07-30 09:30:00,71.0333333333333,"180 days",4320,"Y"
"KR RM 18","KR RM 18-2021-07-27-Total Ca","200.7","Calcium, Total",2021-07-27 10:50:00,2021-07-30 09:30:00,70.6666666666667,"180 days",4320,"Y"
"KR RM 18","KR RM 18-2021-07-27-Total Fe","200.7","Iron, Total",2021-07-27 10:50:00,2021-07-30 09:30:00,70.6666666666667,"180 days",4320,"Y"
"KR RM 18","KR RM 18-2021-07-27-Total Mg","200.7","Magnesium, Total",2021-07-27 10:50:00,2021-07-30 09:30:00,70.6666666666667,"180 days",4320,"Y"
"KR RM 19 SC","KR RM 19 SC-2021-07-27-Total Ca","200.7","Calcium, Total",2021-07-27 09:28:00,2021-07-30 09:30:00,72.0333333333333,"180 days",4320,"Y"
"KR RM 19 SC","KR RM 19 SC-2021-07-27-Total Fe","200.7","Iron, Total",2021-07-27 09:28:00,2021-07-30 09:30:00,72.0333333333333,"180 days",4320,"Y"
"KR RM 19 SC","KR RM 19 SC-2021-07-27-Total Mg","200.7","Magnesium, Total",2021-07-27 09:28:00,2021-07-30 09:30:00,72.0333333333333,"180 days",4320,"Y"
"KR RM 21","KR RM 21-2021-07-27-Total Ca","200.7","Calcium, Total",2021-07-27 10:10:00,2021-07-30 09:30:00,71.3333333333333,"180 days",4320,"Y"
"KR RM 21","KR RM 21-2021-07-27-Total Fe","200.7","Iron, Total",2021-07-27 10:10:00,2021-07-30 09:30:00,71.3333333333333,"180 days",4320,"Y"
"KR RM 21","KR RM 21-2021-07-27-Total Mg","200.7","Magnesium, Total",2021-07-27 10:10:00,2021-07-30 09:30:00,71.3333333333333,"180 days",4320,"Y"
"KR RM 22 SOC","KR RM 22 SOC-2021-07-27-Total Ca","200.7","Calcium, Total",2021-07-27 11:25:00,2021-07-30 09:30:00,70.0833333333333,"180 days",4320,"Y"
"KR RM 22 SOC","KR RM 22 SOC-2021-07-27-Total Fe","200.7","Iron, Total",2021-07-27 11:25:00,2021-07-30 09:30:00,70.0833333333333,"180 days",4320,"Y"
"KR RM 22 SOC","KR RM 22 SOC-2021-07-27-Total Mg","200.7","Magnesium, Total",2021-07-27 11:25:00,2021-07-30 09:30:00,70.0833333333333,"180 days",4320,"Y"
"KR RM 23","KR RM 23-2021-07-27-Total Ca","200.7","Calcium, Total",2021-07-27 10:43:00,2021-07-30 09:30:00,70.7833333333333,"180 days",4320,"Y"
"KR RM 23","KR RM 23-2021-07-27-Total Fe","200.7","Iron, Total",2021-07-27 10:43:00,2021-07-30 09:30:00,70.7833333333333,"180 days",4320,"Y"
"KR RM 23","KR RM 23-2021-07-27-Total Mg","200.7","Magnesium, Total",2021-07-27 10:43:00,2021-07-30 09:30:00,70.7833333333333,"180 days",4320,"Y"
"KR RM 30 FR","KR RM 30 FR-2021-07-27-Total Ca","200.7","Calcium, Total",2021-07-27 09:30:00,2021-07-30 09:30:00,72,"180 days",4320,"Y"
"KR RM 30 FR","KR RM 30 FR-2021-07-27-Total Fe","200.7","Iron, Total",2021-07-27 09:30:00,2021-07-30 09:30:00,72,"180 days",4320,"Y"
"KR RM 30 FR","KR RM 30 FR-2021-07-27-Total Mg","200.7","Magnesium, Total",2021-07-27 09:30:00,2021-07-30 09:30:00,72,"180 days",4320,"Y"
"KR RM 31","KR RM 31-2021-07-27-Total Ca","200.7","Calcium, Total",2021-07-27 10:50:00,2021-07-30 09:30:00,70.6666666666667,"180 days",4320,"Y"
"KR RM 31","KR RM 31-2021-07-27-Total Fe","200.7","Iron, Total",2021-07-27 10:50:00,2021-07-30 09:30:00,70.6666666666667,"180 days",4320,"Y"
"KR RM 31","KR RM 31-2021-07-27-Total Mg","200.7","Magnesium, Total",2021-07-27 10:50:00,2021-07-30 09:30:00,70.6666666666667,"180 days",4320,"Y"
"KR RM 31","KR RM 31-2021-07-27-Total Ca-DUP","200.7","Calcium, Total",2021-07-27 10:50:00,2021-07-30 09:30:00,70.6666666666667,"180 days",4320,"Y"
"KR RM 31","KR RM 31-2021-07-27-Total Fe-DUP","200.7","Iron, Total",2021-07-27 10:50:00,2021-07-30 09:30:00,70.6666666666667,"180 days",4320,"Y"
"KR RM 31","KR RM 31-2021-07-27-Total Mg-DUP","200.7","Magnesium, Total",2021-07-27 10:50:00,2021-07-30 09:30:00,70.6666666666667,"180 days",4320,"Y"
"KR RM 36 MR","KR RM 36 MR-2021-07-27-Total Ca","200.7","Calcium, Total",2021-07-27 11:30:00,2021-07-30 09:30:00,70,"180 days",4320,"Y"
"KR RM 36 MR","KR RM 36 MR-2021-07-27-Total Fe","200.7","Iron, Total",2021-07-27 11:30:00,2021-07-30 09:30:00,70,"180 days",4320,"Y"
"KR RM 36 MR","KR RM 36 MR-2021-07-27-Total Mg","200.7","Magnesium, Total",2021-07-27 11:30:00,2021-07-30 09:30:00,70,"180 days",4320,"Y"
"KR RM 40","KR RM 40-2021-07-27-Total Ca","200.7","Calcium, Total",2021-07-27 09:50:00,2021-07-30 09:30:00,71.6666666666667,"180 days",4320,"Y"
"KR RM 40","KR RM 40-2021-07-27-Total Fe","200.7","Iron, Total",2021-07-27 09:50:00,2021-07-30 09:30:00,71.6666666666667,"180 days",4320,"Y"
"KR RM 40","KR RM 40-2021-07-27-Total Mg","200.7","Magnesium, Total",2021-07-27 09:50:00,2021-07-30 09:30:00,71.6666666666667,"180 days",4320,"Y"
"KR RM 43","KR RM 43-2021-07-27-Total Ca","200.7","Calcium, Total",2021-07-27 09:30:00,2021-07-30 09:30:00,72,"180 days",4320,"Y"
"KR RM 43","KR RM 43-2021-07-27-Total Fe","200.7","Iron, Total",2021-07-27 09:30:00,2021-07-30 09:30:00,72,"180 days",4320,"Y"
"KR RM 43","KR RM 43-2021-07-27-Total Mg","200.7","Magnesium, Total",2021-07-27 09:30:00,2021-07-30 09:30:00,72,"180 days",4320,"Y"
"KR RM 44 KI","KR RM 44 KI-2021-07-27-Total Ca","200.7","Calcium, Total",2021-07-27 09:14:00,2021-07-30 09:30:00,72.2666666666667,"180 days",4320,"Y"
"KR RM 44 KI","KR RM 44 KI-2021-07-27-Total Fe","200.7","Iron, Total",2021-07-27 09:14:00,2021-07-30 09:30:00,72.2666666666667,"180 days",4320,"Y"
"KR RM 44 KI","KR RM 44 KI-2021-07-27-Total Mg","200.7","Magnesium, Total",2021-07-27 09:14:00,2021-07-30 09:30:00,72.2666666666667,"180 days",4320,"Y"
"KR RM 50","KR RM 50-2021-07-27-Total Ca","200.7","Calcium, Total",2021-07-27 08:40:00,2021-07-30 09:30:00,72.8333333333333,"180 days",4320,"Y"
"KR RM 50","KR RM 50-2021-07-27-Total Fe","200.7","Iron, Total",2021-07-27 08:40:00,2021-07-30 09:30:00,72.8333333333333,"180 days",4320,"Y"
"KR RM 50","KR RM 50-2021-07-27-Total Mg","200.7","Magnesium, Total",2021-07-27 08:40:00,2021-07-30 09:30:00,72.8333333333333,"180 days",4320,"Y"
"KR RM 70","KR RM 70-2021-07-27-Total Ca","200.7","Calcium, Total",2021-07-27 09:40:00,2021-07-30 09:30:00,71.8333333333333,"180 days",4320,"Y"
"KR RM 70","KR RM 70-2021-07-27-Total Fe","200.7","Iron, Total",2021-07-27 09:40:00,2021-07-30 09:30:00,71.8333333333333,"180 days",4320,"Y"
"KR RM 70","KR RM 70-2021-07-27-Total Mg","200.7","Magnesium, Total",2021-07-27 09:40:00,2021-07-30 09:30:00,71.8333333333333,"180 days",4320,"Y"
"KR RM 74 RR","KR RM 74 RR-2021-07-27-Total Ca","200.7","Calcium, Total",2021-07-27 08:50:00,2021-07-30 09:30:00,72.6666666666667,"180 days",4320,"Y"
"KR RM 74 RR","KR RM 74 RR-2021-07-27-Total Fe","200.7","Iron, Total",2021-07-27 08:50:00,2021-07-30 09:30:00,72.6666666666667,"180 days",4320,"Y"
"KR RM 74 RR","KR RM 74 RR-2021-07-27-Total Mg","200.7","Magnesium, Total",2021-07-27 08:50:00,2021-07-30 09:30:00,72.6666666666667,"180 days",4320,"Y"
"KR RM 82","KR RM 82-2021-07-27-Total Ca","200.7","Calcium, Total",2021-07-27 08:15:00,2021-07-30 09:30:00,73.25,"180 days",4320,"Y"
"KR RM 82","KR RM 82-2021-07-27-Total Fe","200.7","Iron, Total",2021-07-27 08:15:00,2021-07-30 09:30:00,73.25,"180 days",4320,"Y"
"KR RM 82","KR RM 82-2021-07-27-Total Mg","200.7","Magnesium, Total",2021-07-27 08:15:00,2021-07-30 09:30:00,73.25,"180 days",4320,"Y"
"KR RM 79.5 JC","KR RM 79.5 JC-2021-07-27-Total Ca","200.7","Calcium, Total",2021-07-27 09:10:00,2021-07-30 09:30:00,72.3333333333333,"180 days",4320,"Y"
"KR RM 79.5 JC","KR RM 79.5 JC-2021-07-27-Total Fe","200.7","Iron, Total",2021-07-27 09:10:00,2021-07-30 09:30:00,72.3333333333333,"180 days",4320,"Y"
"KR RM 79.5 JC","KR RM 79.5 JC-2021-07-27-Total Mg","200.7","Magnesium, Total",2021-07-27 09:10:00,2021-07-30 09:30:00,72.3333333333333,"180 days",4320,"Y"
"KR RM 0 NNC","KR RM 0 NNC-2021-05-11-FC","9222D","Fecal Coliform",2021-05-11 10:14:00,2021-05-11 13:31:00,3.28333333333333,"8 hours",8,"Y"
"KR RM 1.5","KR RM 1.5-2021-05-11-FC","9222D","Fecal Coliform",2021-05-11 09:32:00,2021-05-11 13:31:00,3.98333333333333,"8 hours",8,"Y"
"KR RM 0 NNC","KR RM 0 NNC-2021-05-11-FC-DUP","9222D","Fecal Coliform",2021-05-11 10:16:00,2021-05-11 13:31:00,3.25,"8 hours",8,"Y"
"KR RM 6.5","KR RM 6.5-2021-05-11-FC","9222D","Fecal Coliform",2021-05-11 09:15:00,2021-05-11 13:31:00,4.26666666666667,"8 hours",8,"Y"
"KR RM 10 BC","KR RM 10 BC-2021-05-11-FC","9222D","Fecal Coliform",2021-05-11 10:05:00,2021-05-11 13:31:00,3.43333333333333,"8 hours",8,"Y"
"KR RM 10.1","KR RM 10.1-2021-05-11-FC","9222D","Fecal Coliform",2021-05-11 10:30:00,2021-05-11 13:31:00,3.01666666666667,"8 hours",8,"Y"
"KR RM 12.5","KR RM 12.5-2021-05-11-FC","9222D","Fecal Coliform",2021-05-11 10:50:00,2021-05-11 13:31:00,2.68333333333333,"8 hours",8,"Y"
"KR RM 18","KR RM 18-2021-05-11-FC","9222D","Fecal Coliform",2021-05-11 11:25:00,2021-05-11 13:31:00,2.1,"8 hours",8,"Y"
"KR RM 19 SC","KR RM 19 SC-2021-05-11-FC","9222D","Fecal Coliform",2021-05-11 12:04:00,2021-05-11 13:31:00,1.45,"8 hours",8,"Y"
"KR RM 21","KR RM 21-2021-05-11-FC","9222D","Fecal Coliform",2021-05-11 09:50:00,2021-05-11 13:31:00,3.68333333333333,"8 hours",8,"Y"
"KR RM 22 SOC","KR RM 22 SOC-2021-05-11-FC","9222D","Fecal Coliform",2021-05-11 11:32:00,2021-05-11 13:31:00,1.98333333333333,"8 hours",8,"Y"
"KR RM 23","KR RM 23-2021-05-11-FC","9222D","Fecal Coliform",2021-05-11 11:03:00,2021-05-11 13:31:00,2.46666666666667,"8 hours",8,"Y"
"KR RM 30 FR","KR RM 30 FR-2021-05-11-FC","9222D","Fecal Coliform",2021-05-11 09:06:00,2021-05-11 13:31:00,4.41666666666667,"8 hours",8,"Y"
"KR RM 31","KR RM 31-2021-05-11-FC","9222D","Fecal Coliform",2021-05-11 10:13:00,2021-05-11 13:31:00,3.3,"8 hours",8,"Y"
"KR RM 36 MR","KR RM 36 MR-2021-05-11-FC","9222D","Fecal Coliform",2021-05-11 10:50:00,2021-05-11 13:31:00,2.68333333333333,"8 hours",8,"Y"
"KR RM 40","KR RM 40-2021-05-11-FC","9222D","Fecal Coliform",2021-05-11 09:58:00,2021-05-11 13:31:00,3.55,"8 hours",8,"Y"
"KR RM 43","KR RM 43-2021-05-11-FC","9222D","Fecal Coliform",2021-05-11 09:32:00,2021-05-11 13:31:00,3.98333333333333,"8 hours",8,"Y"
"KR RM 44 KI","KR RM 44 KI-2021-05-11-FC","9222D","Fecal Coliform",2021-05-11 08:55:00,2021-05-11 13:31:00,4.6,"8 hours",8,"Y"
"KR RM 50","KR RM 50-2021-05-11-FC","9222D","Fecal Coliform",2021-05-11 07:19:00,2021-05-11 13:31:00,6.2,"8 hours",8,"Y"
"KR RM 70","KR RM 70-2021-05-11-FC","9222D","Fecal Coliform",2021-05-11 10:25:00,2021-05-11 13:31:00,3.1,"8 hours",8,"Y"
"KR RM 74 RR","KR RM 74 RR-2021-05-11-FC","9222D","Fecal Coliform",2021-05-11 09:34:00,2021-05-11 13:31:00,3.95,"8 hours",8,"Y"
"KR RM 79.5 JC","KR RM 79.5 JC-2021-05-11-FC","9222D","Fecal Coliform",2021-05-11 08:36:00,2021-05-11 13:31:00,4.91666666666667,"8 hours",8,"Y"
"KR RM 82","KR RM 82-2021-05-11-FC","9222D","Fecal Coliform",2021-05-11 07:54:00,2021-05-11 13:31:00,5.61666666666667,"8 hours",8,"Y"
"KR RM 31","KR RM 31-2021-05-11-FC-DUP","9222D","Fecal Coliform",2021-05-11 10:13:00,2021-05-11 13:31:00,3.3,"8 hours",8,"Y"
"KR RM 0 NNC","KR RM 0 NNC-2021-07-27-FC","9222D","Fecal Coliform",2021-07-27 09:30:00,2021-07-27 13:37:00,4.11666666666667,"8 hours",8,"Y"
"KR RM 0 NNC","KR RM 0 NNC-2021-07-27-FC-DUP","9222D","Fecal Coliform",2021-07-27 09:45:00,2021-07-27 13:37:00,3.86666666666667,"8 hours",8,"Y"
"KR RM 1.5","KR RM 1.5-2021-07-27-FC","9222D","Fecal Coliform",2021-07-27 10:30:00,2021-07-27 13:37:00,3.11666666666667,"8 hours",8,"Y"
"KR RM 10.1","KR RM 10.1-2021-07-27-FC","9222D","Fecal Coliform",2021-07-27 10:10:00,2021-07-27 13:37:00,3.45,"8 hours",8,"Y"
"KR RM 10 BC","KR RM 10 BC-2021-07-27-FC","9222D","Fecal Coliform",2021-07-27 09:50:00,2021-07-27 13:37:00,3.78333333333333,"8 hours",8,"Y"
"KR RM 12.5","KR RM 12.5-2021-07-27-FC","9222D","Fecal Coliform",2021-07-27 10:28:00,2021-07-27 13:37:00,3.15,"8 hours",8,"Y"
"KR RM 18","KR RM 18-2021-07-27-FC","9222D","Fecal Coliform",2021-07-27 10:50:00,2021-07-27 13:37:00,2.78333333333333,"8 hours",8,"Y"
"KR RM 19 SC","KR RM 19 SC-2021-07-27-FC","9222D","Fecal Coliform",2021-07-27 09:28:00,2021-07-27 13:37:00,4.15,"8 hours",8,"Y"
"KR RM 21","KR RM 21-2021-07-27-FC","9222D","Fecal Coliform",2021-07-27 10:10:00,2021-07-27 13:37:00,3.45,"8 hours",8,"Y"
"KR RM 22 SOC","KR RM 22 SOC-2021-07-27-FC","9222D","Fecal Coliform",2021-07-27 11:25:00,2021-07-27 13:37:00,2.2,"8 hours",8,"Y"
"KR RM 23","KR RM 23-2021-07-27-FC","9222D","Fecal Coliform",2021-07-27 10:43:00,2021-07-27 13:37:00,2.9,"8 hours",8,"Y"
"KR RM 30 FR","KR RM 30 FR-2021-07-27-FC","9222D","Fecal Coliform",2021-07-27 09:30:00,2021-07-27 13:37:00,4.11666666666667,"8 hours",8,"Y"
"KR RM 31","KR RM 31-2021-07-27-FC","9222D","Fecal Coliform",2021-07-27 10:50:00,2021-07-27 13:37:00,2.78333333333333,"8 hours",8,"Y"
"KR RM 31","KR RM 31-2021-07-27-FC-DUP","9222D","Fecal Coliform",2021-07-27 10:50:00,2021-07-27 13:37:00,2.78333333333333,"8 hours",8,"Y"
"KR RM 36 MR","KR RM 36 MR-2021-07-27-FC","9222D","Fecal Coliform",2021-07-27 11:30:00,2021-07-27 13:37:00,2.11666666666667,"8 hours",8,"Y"
"KR RM 40","KR RM 40-2021-07-27-FC","9222D","Fecal Coliform",2021-07-27 09:50:00,2021-07-27 13:37:00,3.78333333333333,"8 hours",8,"Y"
"KR RM 43","KR RM 43-2021-07-27-FC","9222D","Fecal Coliform",2021-07-27 09:30:00,2021-07-27 13:37:00,4.11666666666667,"8 hours",8,"Y"
