"","sample","matrix","collect_date","lab_sample","sample_type","location","rec_date","anl_batch","prp_batch","extraction_code","extracted_date","analyte","dissolved","cas_number","analyte_flag","analytical_method","result","resultflag","repdl","units","analytical_cut","initial_wt_vol","final_vol","amount_spiked","percent_recovered","rec_limit_low","rec_limit_high","initial_conc","sample_rpd","rpd_limit_low","rpd_limit_high","rep_sig_digs","allowable_limit","analysis_group","method_order","analyte_order","analyst","loq","lod","detection_limit","lab_name","extracted_date_time","collect_time","rec_time","run_time","run_date","extracted_time","dilution_factor","average","time_collected","time_received","time_extracted","time_analyzed","cas_no","sample_condition","note","monitoring_location_name","monitoring_location_id","epa_analysis_id","context_code"
"49","CB_for_HBN_1819577_(WDA/4979)","Water",NA,"1610796","CB","",2021-05-19,"WDA4979","","",NA,"Total Phosphorus","T","Total Phosph.","N","SM21 4500P-B,E",0,"U",0.02,"mg/L",1,10,10,NA,NA,NA,NA,NA,NA,NA,NA,3,"","Waters Department",20,266,"EWW",0.04,0.02,0.012,"SGS North America, Anchorage, Alaska",NA,NA,10:15:00,19:17:00,2021-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"4500-P-E","APHA"
"50","CB_for_HBN_1819577_(WDA/4979)","Water",NA,"1610798","CB","",2021-05-19,"WDA4979","","",NA,"Total Phosphorus","T","Total Phosph.","N","SM21 4500P-B,E",0,"U",0.02,"mg/L",1,10,10,NA,NA,NA,NA,NA,NA,NA,NA,3,"","Waters Department",20,266,"EWW",0.04,0.02,0.012,"SGS North America, Anchorage, Alaska",NA,NA,10:15:00,19:22:00,2021-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"4500-P-E","APHA"
"51","CB_for_HBN_1819577_[WDA/4979]","Water",NA,"1610780","CB","",2021-05-19,"WDA4979","","",NA,"Total Phosphorus","T","Total Phosph.","N","SM21 4500P-B,E",0,"U",0.02,"mg/L",1,10,10,NA,NA,NA,NA,NA,NA,NA,NA,3,"","Waters Department",20,266,"EWW",0.04,0.02,0.012,"SGS North America, Anchorage, Alaska",NA,NA,10:12:00,18:31:00,2021-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"4500-P-E","APHA"
"52","CB_for_HBN_1819577_[WDA/4979]","Water",NA,"1610782","CB","",2021-05-19,"WDA4979","","",NA,"Total Phosphorus","T","Total Phosph.","N","SM21 4500P-B,E",0,"U",0.02,"mg/L",1,10,10,NA,NA,NA,NA,NA,NA,NA,NA,3,"","Waters Department",20,266,"EWW",0.04,0.02,0.012,"SGS North America, Anchorage, Alaska",NA,NA,10:12:00,18:43:00,2021-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"4500-P-E","APHA"
"53","CB_for_HBN_1819690_(MMS/11107)","Water",NA,"1611291","CB","",2021-05-21,"MMS11107","","",NA,"Arsenic",".","7440-38-2","N","200.8",0,"U",1,"ug/L",1,100,100,NA,NA,NA,NA,NA,NA,NA,NA,3,"","Metals by ICP/MS (Provisional Cert)",15,3,"DMM",2,1,0.6,"SGS North America, Anchorage, Alaska",NA,NA,12:25:00,06:49:00,2021-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"54","CB_for_HBN_1819690_(MMS/11107)","Water",NA,"1611291","CB","",2021-05-21,"MMS11107","","",NA,"Cadmium",".","7440-43-9","N","200.8",0,"U",0.1,"ug/L",1,100,100,NA,NA,NA,NA,NA,NA,NA,NA,3,"","Metals by ICP/MS (Provisional Cert)",15,7,"DMM",0.2,0.1,0.06,"SGS North America, Anchorage, Alaska",NA,NA,12:25:00,06:49:00,2021-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"55","CB_for_HBN_1819690_(MMS/11107)","Water",NA,"1611291","CB","",2021-05-21,"MMS11107","","",NA,"Chromium",".","7440-47-3","N","200.8",0,"U",1,"ug/L",1,100,100,NA,NA,NA,NA,NA,NA,NA,NA,3,"","Metals by ICP/MS (Provisional Cert)",15,9,"DMM",2,1,1,"SGS North America, Anchorage, Alaska",NA,NA,12:25:00,06:49:00,2021-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"56","CB_for_HBN_1819690_(MMS/11107)","Water",NA,"1611291","CB","",2021-05-21,"MMS11107","","",NA,"Copper",".","7440-50-8","N","200.8",0,"U",0.2,"ug/L",1,100,100,NA,NA,NA,NA,NA,NA,NA,NA,3,"","Metals by ICP/MS (Provisional Cert)",15,11,"DMM",0.4,0.2,0.124,"SGS North America, Anchorage, Alaska",NA,NA,12:25:00,06:49:00,2021-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"57","CB_for_HBN_1819690_(MMS/11107)","Water",NA,"1611291","CB","",2021-05-21,"MMS11107","","",NA,"Lead",".","7439-92-1","N","200.8",0,"U",0.04,"ug/L",1,100,100,NA,NA,NA,NA,NA,NA,NA,NA,3,"","Metals by ICP/MS (Provisional Cert)",15,13,"DMM",0.08,0.04,0.028,"SGS North America, Anchorage, Alaska",NA,NA,12:25:00,06:49:00,2021-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"58","CB_for_HBN_1819690_(MMS/11107)","Water",NA,"1611291","CB","",2021-05-21,"MMS11107","","",NA,"Zinc",".","7440-66-6","N","200.8",0,"U",2,"ug/L",1,100,100,NA,NA,NA,NA,NA,NA,NA,NA,3,"","Metals by ICP/MS (Provisional Cert)",15,32,"DMM",4,2,1.24,"SGS North America, Anchorage, Alaska",NA,NA,12:25:00,06:49:00,2021-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"59","CB_for_HBN_1819690_(MMS/11107)","Water",NA,"1611294","CB","",2021-05-21,"MMS11107","","",NA,"Arsenic",".","7440-38-2","N","200.8",0,"U",1,"ug/L",1,100,100,NA,NA,NA,NA,NA,NA,NA,NA,3,"","Metals by ICP/MS (Provisional Cert)",15,3,"DMM",2,1,0.6,"SGS North America, Anchorage, Alaska",NA,NA,12:25:00,09:31:00,2021-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"60","CB_for_HBN_1819690_(MMS/11107)","Water",NA,"1611294","CB","",2021-05-21,"MMS11107","","",NA,"Cadmium",".","7440-43-9","N","200.8",0,"U",0.1,"ug/L",1,100,100,NA,NA,NA,NA,NA,NA,NA,NA,3,"","Metals by ICP/MS (Provisional Cert)",15,7,"DMM",0.2,0.1,0.06,"SGS North America, Anchorage, Alaska",NA,NA,12:25:00,09:31:00,2021-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"61","CB_for_HBN_1819690_(MMS/11107)","Water",NA,"1611294","CB","",2021-05-21,"MMS11107","","",NA,"Chromium",".","7440-47-3","N","200.8",0,"U",1,"ug/L",1,100,100,NA,NA,NA,NA,NA,NA,NA,NA,3,"","Metals by ICP/MS (Provisional Cert)",15,9,"DMM",2,1,1,"SGS North America, Anchorage, Alaska",NA,NA,12:25:00,09:31:00,2021-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"62","CB_for_HBN_1819690_(MMS/11107)","Water",NA,"1611294","CB","",2021-05-21,"MMS11107","","",NA,"Copper",".","7440-50-8","N","200.8",0,"U",0.2,"ug/L",1,100,100,NA,NA,NA,NA,NA,NA,NA,NA,3,"","Metals by ICP/MS (Provisional Cert)",15,11,"DMM",0.4,0.2,0.124,"SGS North America, Anchorage, Alaska",NA,NA,12:25:00,09:31:00,2021-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"63","CB_for_HBN_1819690_(MMS/11107)","Water",NA,"1611294","CB","",2021-05-21,"MMS11107","","",NA,"Lead",".","7439-92-1","N","200.8",0,"U",0.04,"ug/L",1,100,100,NA,NA,NA,NA,NA,NA,NA,NA,3,"","Metals by ICP/MS (Provisional Cert)",15,13,"DMM",0.08,0.04,0.028,"SGS North America, Anchorage, Alaska",NA,NA,12:25:00,09:31:00,2021-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"64","CB_for_HBN_1819690_(MMS/11107)","Water",NA,"1611294","CB","",2021-05-21,"MMS11107","","",NA,"Zinc",".","7440-66-6","N","200.8",0,"U",2,"ug/L",1,100,100,NA,NA,NA,NA,NA,NA,NA,NA,3,"","Metals by ICP/MS (Provisional Cert)",15,32,"DMM",4,2,1.24,"SGS North America, Anchorage, Alaska",NA,NA,12:25:00,09:31:00,2021-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"65","CB_for_HBN_1819690_(MMS/11107)","Water",NA,"1611296","CB","",2021-05-21,"MMS11107","","",NA,"Arsenic",".","7440-38-2","N","200.8",0,"U",1,"ug/L",1,100,100,NA,NA,NA,NA,NA,NA,NA,NA,3,"","Metals by ICP/MS (Provisional Cert)",15,3,"DMM",2,1,0.6,"SGS North America, Anchorage, Alaska",NA,NA,12:25:00,10:07:00,2021-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"66","CB_for_HBN_1819690_(MMS/11107)","Water",NA,"1611296","CB","",2021-05-21,"MMS11107","","",NA,"Cadmium",".","7440-43-9","N","200.8",0,"U",0.1,"ug/L",1,100,100,NA,NA,NA,NA,NA,NA,NA,NA,3,"","Metals by ICP/MS (Provisional Cert)",15,7,"DMM",0.2,0.1,0.06,"SGS North America, Anchorage, Alaska",NA,NA,12:25:00,10:07:00,2021-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"67","CB_for_HBN_1819690_(MMS/11107)","Water",NA,"1611296","CB","",2021-05-21,"MMS11107","","",NA,"Chromium",".","7440-47-3","N","200.8",0,"U",1,"ug/L",1,100,100,NA,NA,NA,NA,NA,NA,NA,NA,3,"","Metals by ICP/MS (Provisional Cert)",15,9,"DMM",2,1,1,"SGS North America, Anchorage, Alaska",NA,NA,12:25:00,10:07:00,2021-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"68","CB_for_HBN_1819690_(MMS/11107)","Water",NA,"1611296","CB","",2021-05-21,"MMS11107","","",NA,"Copper",".","7440-50-8","N","200.8",0,"U",0.2,"ug/L",1,100,100,NA,NA,NA,NA,NA,NA,NA,NA,3,"","Metals by ICP/MS (Provisional Cert)",15,11,"DMM",0.4,0.2,0.124,"SGS North America, Anchorage, Alaska",NA,NA,12:25:00,10:07:00,2021-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"69","CB_for_HBN_1819690_(MMS/11107)","Water",NA,"1611296","CB","",2021-05-21,"MMS11107","","",NA,"Lead",".","7439-92-1","N","200.8",0,"U",0.04,"ug/L",1,100,100,NA,NA,NA,NA,NA,NA,NA,NA,3,"","Metals by ICP/MS (Provisional Cert)",15,13,"DMM",0.08,0.04,0.028,"SGS North America, Anchorage, Alaska",NA,NA,12:25:00,10:07:00,2021-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"70","CB_for_HBN_1819690_(MMS/11107)","Water",NA,"1611296","CB","",2021-05-21,"MMS11107","","",NA,"Zinc",".","7440-66-6","N","200.8",0,"U",2,"ug/L",1,100,100,NA,NA,NA,NA,NA,NA,NA,NA,3,"","Metals by ICP/MS (Provisional Cert)",15,32,"DMM",4,2,1.24,"SGS North America, Anchorage, Alaska",NA,NA,12:25:00,10:07:00,2021-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"71","CB_for_HBN_1819690_(MMS/11107)","Water",NA,"1611300","CB","",2021-05-21,"MMS11107","","",NA,"Arsenic",".","7440-38-2","N","200.8",0,"U",1,"ug/L",1,100,100,NA,NA,NA,NA,NA,NA,NA,NA,3,"","Metals by ICP/MS (Provisional Cert)",15,3,"DMM",2,1,0.6,"SGS North America, Anchorage, Alaska",NA,NA,12:25:00,10:54:00,2021-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"72","CB_for_HBN_1819690_(MMS/11107)","Water",NA,"1611300","CB","",2021-05-21,"MMS11107","","",NA,"Cadmium",".","7440-43-9","N","200.8",0,"U",0.1,"ug/L",1,100,100,NA,NA,NA,NA,NA,NA,NA,NA,3,"","Metals by ICP/MS (Provisional Cert)",15,7,"DMM",0.2,0.1,0.06,"SGS North America, Anchorage, Alaska",NA,NA,12:25:00,10:54:00,2021-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"73","CB_for_HBN_1819690_(MMS/11107)","Water",NA,"1611300","CB","",2021-05-21,"MMS11107","","",NA,"Chromium",".","7440-47-3","N","200.8",0,"U",1,"ug/L",1,100,100,NA,NA,NA,NA,NA,NA,NA,NA,3,"","Metals by ICP/MS (Provisional Cert)",15,9,"DMM",2,1,1,"SGS North America, Anchorage, Alaska",NA,NA,12:25:00,10:54:00,2021-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"74","CB_for_HBN_1819690_(MMS/11107)","Water",NA,"1611300","CB","",2021-05-21,"MMS11107","","",NA,"Copper",".","7440-50-8","N","200.8",0,"U",0.2,"ug/L",1,100,100,NA,NA,NA,NA,NA,NA,NA,NA,3,"","Metals by ICP/MS (Provisional Cert)",15,11,"DMM",0.4,0.2,0.124,"SGS North America, Anchorage, Alaska",NA,NA,12:25:00,10:54:00,2021-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"75","CB_for_HBN_1819690_(MMS/11107)","Water",NA,"1611300","CB","",2021-05-21,"MMS11107","","",NA,"Lead",".","7439-92-1","N","200.8",0,"U",0.04,"ug/L",1,100,100,NA,NA,NA,NA,NA,NA,NA,NA,3,"","Metals by ICP/MS (Provisional Cert)",15,13,"DMM",0.08,0.04,0.028,"SGS North America, Anchorage, Alaska",NA,NA,12:25:00,10:54:00,2021-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"76","CB_for_HBN_1819690_(MMS/11107)","Water",NA,"1611300","CB","",2021-05-21,"MMS11107","","",NA,"Zinc",".","7440-66-6","N","200.8",0,"U",2,"ug/L",1,100,100,NA,NA,NA,NA,NA,NA,NA,NA,3,"","Metals by ICP/MS (Provisional Cert)",15,32,"DMM",4,2,1.24,"SGS North America, Anchorage, Alaska",NA,NA,12:25:00,10:54:00,2021-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"77","CB_for_HBN_1819690_(MMS/11107)","Water",NA,"1611386","CB","",2021-05-21,"MMS11107","","",NA,"Arsenic",".","7440-38-2","N","200.8",0,"U",1,"ug/L",1,100,100,NA,NA,NA,NA,NA,NA,NA,NA,3,"","Metals by ICP/MS (Provisional Cert)",15,3,"ACF",2,1,0.6,"SGS North America, Anchorage, Alaska",NA,NA,14:25:00,12:08:00,2021-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"78","CB_for_HBN_1819690_(MMS/11107)","Water",NA,"1611386","CB","",2021-05-21,"MMS11107","","",NA,"Cadmium",".","7440-43-9","N","200.8",0,"U",0.1,"ug/L",1,100,100,NA,NA,NA,NA,NA,NA,NA,NA,3,"","Metals by ICP/MS (Provisional Cert)",15,7,"ACF",0.2,0.1,0.06,"SGS North America, Anchorage, Alaska",NA,NA,14:25:00,12:08:00,2021-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"79","CB_for_HBN_1819690_(MMS/11107)","Water",NA,"1611386","CB","",2021-05-21,"MMS11107","","",NA,"Chromium",".","7440-47-3","N","200.8",0,"U",1,"ug/L",1,100,100,NA,NA,NA,NA,NA,NA,NA,NA,3,"","Metals by ICP/MS (Provisional Cert)",15,9,"ACF",2,1,1,"SGS North America, Anchorage, Alaska",NA,NA,14:25:00,12:08:00,2021-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"80","CB_for_HBN_1819690_(MMS/11107)","Water",NA,"1611386","CB","",2021-05-21,"MMS11107","","",NA,"Copper",".","7440-50-8","N","200.8",0,"U",0.2,"ug/L",1,100,100,NA,NA,NA,NA,NA,NA,NA,NA,3,"","Metals by ICP/MS (Provisional Cert)",15,11,"ACF",0.4,0.2,0.124,"SGS North America, Anchorage, Alaska",NA,NA,14:25:00,12:08:00,2021-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"81","CB_for_HBN_1819690_(MMS/11107)","Water",NA,"1611386","CB","",2021-05-21,"MMS11107","","",NA,"Lead",".","7439-92-1","N","200.8",0,"U",0.04,"ug/L",1,100,100,NA,NA,NA,NA,NA,NA,NA,NA,3,"","Metals by ICP/MS (Provisional Cert)",15,13,"ACF",0.08,0.04,0.028,"SGS North America, Anchorage, Alaska",NA,NA,14:25:00,12:08:00,2021-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"82","CB_for_HBN_1819690_(MMS/11107)","Water",NA,"1611386","CB","",2021-05-21,"MMS11107","","",NA,"Zinc",".","7440-66-6","N","200.8",0,"U",2,"ug/L",1,100,100,NA,NA,NA,NA,NA,NA,NA,NA,3,"","Metals by ICP/MS (Provisional Cert)",15,32,"ACF",4,2,1.24,"SGS North America, Anchorage, Alaska",NA,NA,14:25:00,12:08:00,2021-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"83","CB_for_HBN_1819690_(MMS/11107)","Water",NA,"1611388","CB","",2021-05-21,"MMS11107","","",NA,"Arsenic",".","7440-38-2","N","200.8",0,"U",1,"ug/L",1,100,100,NA,NA,NA,NA,NA,NA,NA,NA,3,"","Metals by ICP/MS (Provisional Cert)",15,3,"ACF",2,1,0.6,"SGS North America, Anchorage, Alaska",NA,NA,14:25:00,11:32:00,2021-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"84","CB_for_HBN_1819690_(MMS/11107)","Water",NA,"1611388","CB","",2021-05-21,"MMS11107","","",NA,"Cadmium",".","7440-43-9","N","200.8",0,"U",0.1,"ug/L",1,100,100,NA,NA,NA,NA,NA,NA,NA,NA,3,"","Metals by ICP/MS (Provisional Cert)",15,7,"ACF",0.2,0.1,0.06,"SGS North America, Anchorage, Alaska",NA,NA,14:25:00,11:32:00,2021-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"85","CB_for_HBN_1819690_(MMS/11107)","Water",NA,"1611388","CB","",2021-05-21,"MMS11107","","",NA,"Chromium",".","7440-47-3","N","200.8",0,"U",1,"ug/L",1,100,100,NA,NA,NA,NA,NA,NA,NA,NA,3,"","Metals by ICP/MS (Provisional Cert)",15,9,"ACF",2,1,1,"SGS North America, Anchorage, Alaska",NA,NA,14:25:00,11:32:00,2021-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"86","CB_for_HBN_1819690_(MMS/11107)","Water",NA,"1611388","CB","",2021-05-21,"MMS11107","","",NA,"Copper",".","7440-50-8","N","200.8",0,"U",0.2,"ug/L",1,100,100,NA,NA,NA,NA,NA,NA,NA,NA,3,"","Metals by ICP/MS (Provisional Cert)",15,11,"ACF",0.4,0.2,0.124,"SGS North America, Anchorage, Alaska",NA,NA,14:25:00,11:32:00,2021-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"87","CB_for_HBN_1819690_(MMS/11107)","Water",NA,"1611388","CB","",2021-05-21,"MMS11107","","",NA,"Lead",".","7439-92-1","N","200.8",0,"U",0.04,"ug/L",1,100,100,NA,NA,NA,NA,NA,NA,NA,NA,3,"","Metals by ICP/MS (Provisional Cert)",15,13,"ACF",0.08,0.04,0.028,"SGS North America, Anchorage, Alaska",NA,NA,14:25:00,11:32:00,2021-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"88","CB_for_HBN_1819690_(MMS/11107)","Water",NA,"1611388","CB","",2021-05-21,"MMS11107","","",NA,"Zinc",".","7440-66-6","N","200.8",0,"U",2,"ug/L",1,100,100,NA,NA,NA,NA,NA,NA,NA,NA,3,"","Metals by ICP/MS (Provisional Cert)",15,32,"ACF",4,2,1.24,"SGS North America, Anchorage, Alaska",NA,NA,14:25:00,11:32:00,2021-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"89","CB_for_HBN_1819690_(MMS/11107)","Water",NA,"1611390","CB","",2021-05-21,"MMS11107","","",NA,"Arsenic",".","7440-38-2","N","200.8",0,"U",1,"ug/L",1,100,100,NA,NA,NA,NA,NA,NA,NA,NA,3,"","Metals by ICP/MS (Provisional Cert)",15,3,"ACF",2,1,0.6,"SGS North America, Anchorage, Alaska",NA,NA,14:33:00,14:09:00,2021-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"90","CB_for_HBN_1819690_(MMS/11107)","Water",NA,"1611390","CB","",2021-05-21,"MMS11107","","",NA,"Cadmium",".","7440-43-9","N","200.8",0,"U",0.1,"ug/L",1,100,100,NA,NA,NA,NA,NA,NA,NA,NA,3,"","Metals by ICP/MS (Provisional Cert)",15,7,"ACF",0.2,0.1,0.06,"SGS North America, Anchorage, Alaska",NA,NA,14:33:00,14:09:00,2021-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"91","CB_for_HBN_1819690_(MMS/11107)","Water",NA,"1611390","CB","",2021-05-21,"MMS11107","","",NA,"Chromium",".","7440-47-3","N","200.8",0,"U",1,"ug/L",1,100,100,NA,NA,NA,NA,NA,NA,NA,NA,3,"","Metals by ICP/MS (Provisional Cert)",15,9,"ACF",2,1,1,"SGS North America, Anchorage, Alaska",NA,NA,14:33:00,14:09:00,2021-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"92","CB_for_HBN_1819690_(MMS/11107)","Water",NA,"1611390","CB","",2021-05-21,"MMS11107","","",NA,"Copper",".","7440-50-8","N","200.8",0,"U",0.2,"ug/L",1,100,100,NA,NA,NA,NA,NA,NA,NA,NA,3,"","Metals by ICP/MS (Provisional Cert)",15,11,"ACF",0.4,0.2,0.124,"SGS North America, Anchorage, Alaska",NA,NA,14:33:00,14:09:00,2021-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"93","CB_for_HBN_1819690_(MMS/11107)","Water",NA,"1611390","CB","",2021-05-21,"MMS11107","","",NA,"Lead",".","7439-92-1","N","200.8",0,"U",0.04,"ug/L",1,100,100,NA,NA,NA,NA,NA,NA,NA,NA,3,"","Metals by ICP/MS (Provisional Cert)",15,13,"ACF",0.08,0.04,0.028,"SGS North America, Anchorage, Alaska",NA,NA,14:33:00,14:09:00,2021-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"94","CB_for_HBN_1819690_(MMS/11107)","Water",NA,"1611390","CB","",2021-05-21,"MMS11107","","",NA,"Zinc",".","7440-66-6","N","200.8",0,"U",2,"ug/L",1,100,100,NA,NA,NA,NA,NA,NA,NA,NA,3,"","Metals by ICP/MS (Provisional Cert)",15,32,"ACF",4,2,1.24,"SGS North America, Anchorage, Alaska",NA,NA,14:33:00,14:09:00,2021-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"95","CCV_for_HBN_1819451_(WFI/2930)","Water",NA,"1610232","CCV","",2021-05-17,"WFI2930","","",NA,"",".","Nitrate","N","SM21 4500NO3-F",1.33,"=",0.05,"mg/L",1,5,5,1.25,107,70,130,NA,NA,NA,NA,3,"","Waters Department",20,9,"EBH",0.1,0.05,0.025,"SGS North America, Anchorage, Alaska",NA,NA,09:17:00,14:07:00,2021-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"4500-NO3(F)","APHA"
"96","CCV_for_HBN_1819451_(WFI/2930)","Water",NA,"1610232","CCV","",2021-05-17,"WFI2930","","",NA,"",".","Nitrite","N","SM21 4500NO3-F",1.24,"=",0.05,"mg/L",1,5,5,1.25,99.6,90,110,NA,NA,NA,NA,3,"","Waters Department",20,10,"EBH",0.1,0.05,0.025,"SGS North America, Anchorage, Alaska",NA,NA,09:17:00,14:07:00,2021-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"4500-NO3(F)","APHA"
"97","CCV_for_HBN_1819451_(WFI/2930)","Water",NA,"1610232","CCV","",2021-05-17,"WFI2930","","",NA,"Total Nitrate/Nitrite-N",".","Nitrate+Nitrite","N","SM21 4500NO3-F",2.58,"=",0.05,"mg/L",1,5,5,2.5,103,90,110,NA,NA,NA,NA,3,"","Waters Department",20,11,"EBH",0.1,0.05,0.025,"SGS North America, Anchorage, Alaska",NA,NA,09:17:00,14:07:00,2021-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"4500-NO3(F)","APHA"
"98","CCV_for_HBN_1819451_(WFI/2930)","Water",NA,"1610235","CCV","",2021-05-17,"WFI2930","","",NA,"",".","Nitrate","N","SM21 4500NO3-F",1.33,"=",0.05,"mg/L",1,5,5,1.25,107,70,130,NA,NA,NA,NA,3,"","Waters Department",20,9,"EBH",0.1,0.05,0.025,"SGS North America, Anchorage, Alaska",NA,NA,09:17:00,13:44:00,2021-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"4500-NO3(F)","APHA"
"99","CCV_for_HBN_1819451_(WFI/2930)","Water",NA,"1610235","CCV","",2021-05-17,"WFI2930","","",NA,"",".","Nitrite","N","SM21 4500NO3-F",1.25,"=",0.05,"mg/L",1,5,5,1.25,99.7,90,110,NA,NA,NA,NA,3,"","Waters Department",20,10,"EBH",0.1,0.05,0.025,"SGS North America, Anchorage, Alaska",NA,NA,09:17:00,13:44:00,2021-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"4500-NO3(F)","APHA"
"100","CCV_for_HBN_1819451_(WFI/2930)","Water",NA,"1610235","CCV","",2021-05-17,"WFI2930","","",NA,"Total Nitrate/Nitrite-N",".","Nitrate+Nitrite","N","SM21 4500NO3-F",2.58,"=",0.05,"mg/L",1,5,5,2.5,103,90,110,NA,NA,NA,NA,3,"","Waters Department",20,11,"EBH",0.1,0.05,0.025,"SGS North America, Anchorage, Alaska",NA,NA,09:17:00,13:44:00,2021-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"4500-NO3(F)","APHA"
"101","CCV_for_HBN_1819451_(WFI/2930)","Water",NA,"1610238","CCV","",2021-05-17,"WFI2930","","",NA,"",".","Nitrate","N","SM21 4500NO3-F",1.32,"=",0.05,"mg/L",1,5,5,1.25,105,70,130,NA,NA,NA,NA,3,"","Waters Department",20,9,"EBH",0.1,0.05,0.025,"SGS North America, Anchorage, Alaska",NA,NA,09:17:00,13:21:00,2021-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"4500-NO3(F)","APHA"
